ID PUMA,PUMA,ID Year,Year,ID Workforce Status,Workforce Status,ygcpop RCA,Total Population,Total Population MOE Appx,Average Wage,Average Wage Appx MOE,Record Count,Slug PUMA,CIP2,ID CIP2
"79500US2500701","Lawrence, Haverhill & Methuen Town Cities PUMA, MA",2014,"2014","true","true",0.8150002810488822,799,690.6762771586986,65528.69461827284,13770.03321514824,7,"lawrence-haverhill-&-methuen-town-cities-puma-ma","Computer and Information Sciences and Support Services","11"
"79500US2500508","Malden & Medford Cities PUMA, MA",2014,"2014","true","true",2.479477958643837,1878,1048.459056124379,72737.9435569755,19535.936938255734,16,"malden-&-medford-cities-puma-ma","Computer and Information Sciences and Support Services","11"
"79500US2500507","Somerville & Everett Cities PUMA, MA",2014,"2014","true","true",1.579959183368127,1201,842.9623608067101,80875.01498751041,27600.18420096352,16,"somerville-&-everett-cities-puma-ma","Computer and Information Sciences and Support Services","11"
"79500US2500506","Cambridge City PUMA, MA",2014,"2014","true","true",1.2328240895535654,858,713.9601874311338,98810.48951048951,44771.75522381736,15,"cambridge-city-puma-ma","Computer and Information Sciences and Support Services","11"
"79500US4805307","Austin City (South) PUMA, TX",2014,"2014","true","true",2.0533040336911133,1781,1023.6325654617372,74776.55586749017,41533.64120730817,12,"austin-city-(south)-puma-tx","Computer and Information Sciences and Support Services","11"
"79500US2500505","Watertown Town City, Arlington, Belmont & Winchester Towns PUMA, MA",2014,"2014","true","true",2.728783685791145,2106,1108.6176858093386,78974.13865147198,24622.27934271595,22,"watertown-town-city-arlington-belmont-&-winchester-towns-puma-ma","Computer and Information Sciences and Support Services","11"
"79500US2500504","Framingham Town, Marlborough City & Natick Town PUMA, MA",2014,"2014","true","true",1.8217569523358434,1546,955.0294306673578,106509.51034928848,20357.686169641758,14,"framingham-town-marlborough-city-&-natick-town-puma-ma","Computer and Information Sciences and Support Services","11"
"79500US2500503","Waltham City, Lexington, Burlington, Bedford & Lincoln Towns PUMA, MA",2014,"2014","true","true",4.13979694214794,3291,1374.0244145206348,103857.97143725312,32537.64999543101,29,"waltham-city-lexington-burlington-bedford-&-lincoln-towns-puma-ma","Computer and Information Sciences and Support Services","11"
"79500US2500501","Middlesex County (Outside Lowell City) PUMA, MA",2014,"2014","true","true",1.9069447005754943,1349,891.6562936939393,109349.44996293551,18866.990671302017,16,"middlesex-county-(outside-lowell-city)-puma-ma","Computer and Information Sciences and Support Services","11"
"79500US4805308","Austin City (Southwest), Lost Creek & Barton Creek PUMA, TX",2014,"2014","true","true",2.5040939948519587,1937,1064.643712645453,73256.84460505936,24335.0435597342,20,"austin-city-(southwest)-lost-creek-&-barton-creek-puma-tx","Computer and Information Sciences and Support Services","11"
"79500US2500400","Worcester & Middlesex Counties (Outside Leominster, Fitchburg & Gardner Cities) PUMA, MA",2014,"2014","true","true",0.6142977518358704,348,456.3554703566803,146172.36494252874,84921.00558809843,5,"worcester-&-middlesex-counties-(outside-leominster-fitchburg-&-gardner-cities)-puma-ma","Computer and Information Sciences and Support Services","11"
"79500US2500304","Worcester County (South) PUMA, MA",2014,"2014","true","true",0.7492446510747948,695,644.4089903136069,145050.6892086331,136723.65317885802,8,"worcester-county-(south)-puma-ma","Computer and Information Sciences and Support Services","11"
"79500US2500303","Worcester County (East Central) PUMA, MA",2014,"2014","true","true",2.294689853257449,1634,979.06387205666,90730.7888616891,21458.671592270835,15,"worcester-county-(east-central)-puma-ma","Computer and Information Sciences and Support Services","11"
"79500US2500302","Worcester County (West Central) PUMA, MA",2014,"2014","true","true",0.6911762946770797,511,552.748947487854,57409.183953033265,37978.176226121686,5,"worcester-county-(west-central)-puma-ma","Computer and Information Sciences and Support Services","11"
"79500US4805309","Travis County (West, South & Outside Austin City) PUMA, TX",2014,"2014","true","true",1.468287530798614,895,728.1755431649225,118091.07597765363,75161.64014435775,11,"travis-county-(west-south-&-outside-austin-city)-puma-tx","Computer and Information Sciences and Support Services","11"
